PSI,latency,diffLatency,initialVelocity,timeToClose,timeToOpen,oscillations,blinks,auc,maxVelocity,maxOpenVelocity,excursion
20.16,58,9,2.5,45.33,124.25,8.07,3.29,13806.75,3.97,3.03,97.67
5.43,68,0,1.27,50,59,8.57,3.79,4486.25,2,1.29,55.5
5.11,65,6,2.17,27.5,62.33,7.62,3.12,4853,3.61,1.95,55.5
40.13,48.93,7,3.58,36.5,96.86,8.86,4.07,11769.64,5.79,3.34,118.64
5.19,60,3.33,2.09,28,77,6.64,3,6454.33,3.31,2.5,56.33
10.71,60.8,6.8,1.78,46.8,57.3,8,3.69,5492.6,2.88,1.93,76.1
5.04,58.25,5.5,2.72,30.5,63.75,6.62,3.12,6047.75,4.25,2.58,75.75
19.61,57.7,6.6,2.2,40.4,59.7,7.75,3.58,6098.25,3.62,2.3,82.2
39.85,47.83,6.67,3.27,38.5,86,7.17,3.17,10339.25,6.1,3.08,111.67
10.5,60.75,7.5,2.52,36.75,50.75,6.27,3,5351.5,4.25,2.67,86.25
20.97,54.62,3.75,2.75,37.38,71.5,7.56,3.62,7392.88,4.25,2.52,96.75
20.73,60.43,5.43,2.39,37.21,77.64,8.88,4.31,7767.14,3.43,2.36,81.43
10.81,nan,nan,nan,nan,nan,6.62,2.31,nan,nan,nan,nan
11.1,67.83,5,1.34,46.67,43.5,6.25,2.44,3384.42,1.79,1.28,52.83
40.95,53.9,6.2,2.83,34.2,71.5,6.19,2.75,7387.95,4.5,2.39,93.5
40.32,54.88,7.75,2.83,35.75,74.5,5.31,2.62,7937.62,4.58,2.58,92.25
19.54,59,4,2.52,44.5,61,4.19,2.12,7211.75,4,2.67,101
